3696	127986	ATACADAO 300	-	Curitiba	PR	6 JOAO YASUAKI YAMAMOTO	75.315.333/0300-16	3675.22	2024-11-25	\N	2024-12-03	\N	f	\N	f	\N	2024-12-03	\N	f	\N	2025-06-11 14:29:27.52219	\N	f	Planilha	2025-06-16 19:58:52.838188	Cancelada	\N	\N	\N	\N
2928	126738	ATACADAO 901	-	Formosa	GO	6 JOAO YASUAKI YAMAMOTO	93.209.765/0568-48	15619.81	2024-10-24	\N	2024-12-06	\N	f	\N	f	\N	2024-12-06	\N	f	\N	2025-06-11 14:29:09.651971	\N	f	Planilha	2025-06-16 19:58:52.766423	Cancelada	\N	\N	\N	\N
2926	126736	ATACADAO 929	-	Goiânia	GO	6 JOAO YASUAKI YAMAMOTO	93.209.765/0576-58	30723.89	2024-10-24	\N	2024-12-06	\N	f	\N	f	\N	2024-12-06	\N	f	\N	2025-06-11 14:29:09.564891	\N	f	Planilha	2025-06-16 19:58:52.762373	Cancelada	\N	\N	\N	\N
3977	128398	REDE ASSAI CD 915	-	Cajamar	SP	87 FERNANDO YAMAMOTO	06.057.223/0368-77	37261	2024-12-02	\N	2024-12-12	\N	f	\N	f	\N	2024-12-12	\N	f	\N	2025-06-11 14:29:35.826632	\N	f	Planilha	2025-06-16 19:58:52.918386	Cancelada	\N	\N	\N	\N
4412	129113	ATACADAO 341	-	Salvador	BA	6 JOAO YASUAKI YAMAMOTO	75.315.333/0341-94	151694.08	2024-12-16	\N	2024-12-20	\N	f	\N	f	\N	2024-12-20	\N	f	\N	2025-06-11 14:29:47.113827	\N	f	Planilha	2025-06-16 19:58:52.942887	Cancelada	\N	\N	\N	\N
4849	129824	REDE ASSAI LJ 87	-	Vitória da Conquista	BA	68 VALIM REP EIRELI ME	06.057.223/0317-27	10615.21	2025-01-10	\N	2025-01-21	\N	f	\N	f	\N	2025-01-21	\N	f	\N	2025-06-11 14:29:57.439005	\N	f	Planilha	2025-06-16 19:58:52.953009	Cancelada	\N	\N	\N	\N
8065	134621	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	40793.72	2025-05-14	2025-05-14	2025-05-15	2025-05-15 12:00:00	t	\N	f	\N	2025-05-15	\N	f	\N	2025-06-11 14:31:12.541185	\N	f	Importação Excel	2025-06-26 01:34:11.603524	Entregue	\N	\N	\N	\N
8003	134533	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	105369.6	2025-05-13	2025-05-13	2025-05-14	2025-05-14 12:00:00	t	\N	f	\N	2025-05-14	\N	f	\N	2025-06-11 14:31:11.013616	\N	f	Importação Excel	2025-06-26 01:34:11.81513	Entregue	\N	\N	\N	\N
7951	134451	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	168651.02	2025-05-09	2025-05-09	2025-05-09	2025-05-10 12:00:00	t	\N	f	\N	2025-05-10	\N	f	\N	2025-06-11 14:31:09.873878	\N	f	Importação Excel	2025-06-26 01:34:12.315321	Entregue	\N	\N	\N	\N
8651	135497	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	37787.8	2025-06-03	2025-06-03	2025-06-04	2025-06-04 12:00:00	t	\N	f	\N	2025-06-04	\N	f	\N	2025-06-11 14:31:27.028483	\N	f	Importação Excel	2025-06-26 01:34:06.759971	Entregue	\N	\N	canhotos/20250623_140137_dbcf4e47_135497.jpg	\N
8652	135498	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	79720.26	2025-06-03	2025-06-03	2025-06-04	2025-06-04 12:00:00	t	\N	f	\N	2025-06-04	\N	f	\N	2025-06-11 14:31:27.04053	\N	f	Importação Excel	2025-06-26 01:34:06.764179	Entregue	\N	\N	canhotos/20250623_140032_dec980c3_135498.jpg	\N
8060	134611	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	15982.08	2025-05-14	2025-05-14	2025-05-15	2025-05-15 12:00:00	t	\N	f	\N	2025-05-15	\N	f	\N	2025-06-11 14:31:12.227899	\N	f	Importação Excel	2025-06-26 01:34:11.562858	Entregue	\N	\N	\N	\N
8061	134612	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	66274.90000000001	2025-05-14	2025-05-14	2025-05-15	2025-05-15 12:00:00	t	\N	f	\N	2025-05-15	\N	f	\N	2025-06-11 14:31:12.239871	\N	f	Importação Excel	2025-06-26 01:34:11.567699	Entregue	\N	\N	\N	\N
8062	134614	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	139939.52	2025-05-14	2025-05-14	2025-05-15	2025-05-15 12:00:00	t	\N	f	\N	2025-05-15	\N	f	\N	2025-06-11 14:31:12.252007	\N	f	Importação Excel	2025-06-26 01:34:11.571808	Entregue	\N	\N	\N	\N
7890	134378	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	155570.92	2025-05-08	2025-05-08	2025-05-09	2025-05-09 12:00:00	t	\N	f	\N	2025-05-09	\N	f	\N	2025-06-11 14:31:08.562008	\N	f	Importação Excel	2025-06-26 01:34:12.76686	Entregue	\N	\N	\N	\N
7946	134438	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	330138.32	2025-05-08	2025-05-08	2025-05-09	2025-05-09 12:00:00	t	\N	f	\N	2025-05-09	\N	f	\N	2025-06-11 14:31:09.764842	\N	f	Importação Excel	2025-06-26 01:34:13.221653	Entregue	\N	\N	\N	\N
7820	134287	REDE TENDA CT49	-	São Paulo	SP	87 FERNANDO YAMAMOTO	01.157.555/0050-92	1525.91	2025-05-07	2025-05-07	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.22627	\N	f	Importação Excel	2025-06-26 01:34:13.574995	Entregue	\N	\N	\N	\N
7834	134302	REDE TENDA CT17	-	Diadema	SP	87 FERNANDO YAMAMOTO	01.157.555/0020-77	5529.930000000001	2025-05-07	2025-05-06	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.516745	\N	f	Importação Excel	2025-06-26 01:34:13.714693	Entregue	\N	\N	\N	\N
2618	126265	JAD ZOGHEIB & CIA LTDA	-	Bauru	SP	143 F J SILVA BAURU REPRESENTACOES LTDA ME	53.045.266/0003-89	61105.46999999999	2024-10-15	2024-10-15	2024-10-22	2024-10-22 12:00:00	t	\N	f	\N	2024-10-22	\N	f	\N	2025-06-11 14:29:02.436323	\N	f	Importação Excel	2025-06-26 01:35:00.708296	Entregue	\N	\N	\N	\N
2789	126522	REDE TENDA CT39	-	Hortolândia	SP	87 FERNANDO YAMAMOTO	01.157.555/0039-87	8672.250000000002	2024-10-21	2024-10-21	2024-10-22	2024-10-22 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:06.531677	\N	f	Importação Excel	2025-06-26 01:35:00.866122	Entregue	\N	\N	\N	\N
2796	126530	REDE TENDA CT54	-	Itatiba	SP	87 FERNANDO YAMAMOTO	01.157.555/0052-54	8736.52	2024-10-21	2024-10-21	2024-10-22	2024-10-22 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:06.675757	\N	f	Importação Excel	2025-06-26 01:35:00.952567	Entregue	\N	\N	\N	\N
2724	126416	ATACADAO 935	-	Aparecida de Goiânia	GO	6 JOAO YASUAKI YAMAMOTO	93.209.765/0586-20	10552.15	2024-10-18	2024-10-18	2024-10-21	2024-10-21 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:04.770632	\N	f	Importação Excel	2025-06-26 01:35:01.069259	Entregue	\N	\N	\N	\N
2771	126501	REDE ANDREAZZA	-	Bento Gonçalves	RS	194 PICOLI & ZAMPIERI REP COM LTDA	01.132.478/0039-00	750.85	2024-10-21	2024-10-21	2024-11-04	2024-10-21 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:06.163971	\N	f	Importação Excel	2025-06-26 01:35:01.17171	Entregue	\N	\N	\N	\N
2774	126504	REDE ANDREAZZA	-	Caxias do Sul	RS	194 PICOLI & ZAMPIERI REP COM LTDA	01.132.478/0036-68	750.85	2024-10-21	2024-10-21	2024-10-21	2024-10-21 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:06.243031	\N	f	Importação Excel	2025-06-26 01:35:01.208154	Entregue	\N	\N	\N	\N
2436	125953	ALTAVISTA DISTRIBUIDORA	-	Recife	PE	76 MGT REPR DE PROD ALIM LTDA ME	07.620.045/0001-08	190.5	2024-10-07	2024-10-07	2024-10-18	2024-10-18 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:28:58.488626	\N	f	Importação Excel	2025-06-26 01:35:01.52775	Entregue	\N	\N	\N	\N
2550	126164	REDE AMIGAO/ CSD	-	Paiçandu	PR	180 BELLONCI REPRESENTACOES LTDA	11.517.841/0049-31	39860	2024-10-10	2024-10-10	2024-10-18	2024-10-18 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:00.967804	\N	f	Importação Excel	2025-06-26 01:35:01.571083	Entregue	\N	\N	\N	\N
2690	126368	BOURBON	-	Ananindeua	PA	Camila dos Santos Perpetuo	11.500.704/0001-40	5769.8	2024-10-17	2024-10-17	2024-10-18	2024-10-18 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:04.051992	\N	f	Importação Excel	2025-06-26 01:35:01.665324	Entregue	\N	\N	\N	\N
2715	126404	REIMBERG COMERCIO DE ALIMENTOS E PLANTAS LTDA	-	Embu-Guaçu	SP	170 ACS REPRESENTACAO DE PRODUTOS ALIM LTDA	09.253.353/0002-59	5968.010000000002	2024-10-18	2024-10-18	2024-10-18	2024-10-18 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:04.563026	\N	f	Importação Excel	2025-06-26 01:35:01.715425	Entregue	\N	\N	\N	\N
3267	127309	CASTRO DIST	-	Serra	ES	14 MILER	05.434.681/0001-10	1527.6	2024-11-06	2024-11-06	2024-11-14	2024-11-13 12:00:00	t	\N	f	\N	2024-11-14	\N	f	\N	2025-06-11 14:29:17.927801	\N	f	Importação Excel	2025-06-26 01:34:54.366647	Entregue	\N	\N	\N	\N
3276	127320	ATACADAO 6	-	São Paulo	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0006-13	73409.91999999998	2024-11-06	2024-11-06	2024-11-08	2024-11-07 12:00:00	t	\N	f	\N	2024-11-08	\N	f	\N	2025-06-11 14:29:18.147772	\N	f	Importação Excel	2025-06-26 01:34:56.163435	Entregue	\N	\N	\N	\N
7829	134297	REDE TENDA CT39	-	Hortolândia	SP	87 FERNANDO YAMAMOTO	01.157.555/0039-87	1602.75	2025-05-07	2025-05-07	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.414654	\N	f	Importação Excel	2025-06-26 01:34:13.666614	Entregue	\N	\N	\N	\N
3222	127237	PROPAO - LOJA N 02	-	Caruaru	PE	76 MGT REPR DE PROD ALIM LTDA ME	24.407.389/0002-33	19671.76	2024-11-05	2024-11-05	2024-11-21	2024-11-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:16.968761	\N	f	Importação Excel	2025-06-26 01:34:51.518219	Entregue	\N	\N	\N	\N
8984	136086	ATACADAO 653	JOSE CLEBER DA PAZ SANTOS	Taubaté	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0653-24	23086.84	2025-06-16	2025-06-16	2025-06-17	2025-06-17 08:46:00	t	1	f	\N	2025-06-17	\N	f	\N	2025-06-16 13:49:49.713374	\N	f	Stephanie Macena Rodrigues Chaves 	2025-06-18 11:47:19.34494	Entregue	\N	\N	canhotos/20250623_145333_18a3dd05_136086.jpg	\N
8729	135606	REDE ASSAI LJ 176	-	Palmas	TO	119 EDSON TONIN EIRELI	06.057.223/0389-00	32508.9	2025-06-05	2025-06-06	2025-06-19	2025-06-18 15:17:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:31:28.751942	\N	f	Stephanie Macena Rodrigues Chaves 	2025-06-18 18:17:24.572972	Entregue	\N	\N	canhotos/20250623_193338_c2d231f1_135606.PNG	\N
7827	134295	REDE TENDA CT39	-	Hortolândia	SP	87 FERNANDO YAMAMOTO	01.157.555/0039-87	1732.24	2025-05-07	2025-05-07	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.355456	\N	f	Importação Excel	2025-06-26 01:34:13.657779	Entregue	\N	\N	\N	\N
7828	134296	REDE TENDA CT39	-	Hortolândia	SP	87 FERNANDO YAMAMOTO	01.157.555/0039-87	3355.13	2025-05-07	2025-05-07	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.368262	\N	f	Importação Excel	2025-06-26 01:34:13.662308	Entregue	\N	\N	\N	\N
7830	134298	REDE TENDA CT47	-	Guarulhos	SP	87 FERNANDO YAMAMOTO	01.157.555/0049-59	2706.58	2025-05-07	2025-05-07	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.427049	\N	f	Importação Excel	2025-06-26 01:34:13.67102	Entregue	\N	\N	\N	\N
7836	134304	REDE TENDA CT17	-	Diadema	SP	87 FERNANDO YAMAMOTO	01.157.555/0020-77	1572.52	2025-05-07	2025-05-06	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.54035	\N	f	Importação Excel	2025-06-26 01:34:13.726786	Entregue	\N	\N	\N	\N
3281	127327	ATACADAO 208	-	Barra do Garças	MT	6 JOAO YASUAKI YAMAMOTO	93.209.765/0552-80	12910.8	2024-11-06	2024-11-06	2024-11-18	2024-11-18 12:00:00	t	\N	f	\N	2024-11-18	\N	f	\N	2025-06-11 14:29:18.227363	\N	f	Importação Excel	2025-06-26 01:34:53.467093	Entregue	\N	\N	\N	\N
3249	127284	MESASUL	-	Cachoeirinha	RS	163 LEDUINO OLIVEIRA REPRESENTACOES LTDA ME	92.028.265/0001-16	29564.5	2024-11-06	2024-11-06	2024-11-17	2024-11-17 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:17.546106	\N	f	Importação Excel	2025-06-26 01:34:53.70813	Entregue	\N	\N	\N	\N
3250	127285	MESASUL	-	Cachoeirinha	RS	163 LEDUINO OLIVEIRA REPRESENTACOES LTDA ME	92.028.265/0001-16	38210.1	2024-11-06	2024-11-06	2024-11-17	2024-11-17 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:17.5593	\N	f	Importação Excel	2025-06-26 01:34:53.713749	Entregue	\N	\N	\N	\N
3257	127292	ATACADAO DO TRIGO	-	Cariacica	ES	177 RAINHA E BATISTA REP LTDA	15.537.683/0001-98	17355	2024-11-06	2024-11-06	2024-11-14	2024-11-14 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:17.725213	\N	f	Importação Excel	2025-06-26 01:34:53.916426	Entregue	\N	\N	\N	\N
3279	127324	ATACADAO 802	-	Cuiabá	MT	6 JOAO YASUAKI YAMAMOTO	93.209.765/0573-05	35397.14	2024-11-06	2024-11-06	2024-11-14	2024-11-14 12:00:00	t	\N	f	\N	2024-11-14	\N	f	\N	2025-06-11 14:29:18.184311	\N	f	Importação Excel	2025-06-26 01:34:53.921354	Entregue	\N	\N	\N	\N
3286	127332	ATACADAO LJ 891	-	Cuiabá	MT	6 JOAO YASUAKI YAMAMOTO	93.209.765/0541-28	31550.74	2024-11-06	2024-11-06	2024-11-14	2024-11-14 12:00:00	t	\N	f	\N	2024-11-14	\N	f	\N	2025-06-11 14:29:18.317749	\N	f	Importação Excel	2025-06-26 01:34:53.946934	Entregue	\N	\N	\N	\N
3265	127307	ATACADAO 730	-	Guarujá	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0600-12	65555.02999999998	2024-11-06	2024-11-06	2024-11-13	2024-11-13 12:00:00	t	\N	f	\N	2024-11-13	\N	f	\N	2025-06-11 14:29:17.859336	\N	f	Importação Excel	2025-06-26 01:34:54.361922	Entregue	\N	\N	\N	\N
3209	127196	REDE SUPER BRILHO 79	-	São Bernardo do Campo	SP	32 JR REP COM LTDA	05.649.289/0002-79	12438.6	2024-11-04	2024-11-05	2024-11-08	2024-11-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:16.722951	\N	f	Importação Excel	2025-06-26 01:34:55.501632	Entregue	\N	\N	\N	\N
3275	127319	ATACADAO 655	-	Barueri	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0655-96	33724.87	2024-11-06	2024-11-06	2024-11-08	2024-11-08 12:00:00	t	\N	f	\N	2024-11-08	\N	f	\N	2025-06-11 14:29:18.129506	\N	f	Importação Excel	2025-06-26 01:34:55.55417	Entregue	\N	\N	\N	\N
3278	127323	RFG COMERCIO - SUBWAY	-	Guarulhos	SP	188 MARCIO SILVA REP COML E ASSESSORIA LTDA	49.319.411/0021-87	101800.44	2024-11-06	2024-11-06	2024-11-07	2024-11-07 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:18.17183	\N	f	Importação Excel	2025-06-26 01:34:56.172634	Entregue	\N	\N	\N	\N
3280	127326	ATACADAO 636	-	Santo André	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0636-23	52290.98	2024-11-06	2024-11-06	2024-11-07	2024-11-07 12:00:00	t	\N	f	\N	2024-11-07	\N	f	\N	2025-06-11 14:29:18.21452	\N	f	Importação Excel	2025-06-26 01:34:56.201776	Entregue	\N	\N	\N	\N
3283	127329	ATACADAO 721	-	São Paulo	SP	6 JOAO YASUAKI YAMAMOTO	00.063.960/0043-50	46666.80000000001	2024-11-06	2024-11-06	2024-11-07	2024-11-07 12:00:00	t	\N	f	\N	2024-11-07	\N	f	\N	2025-06-11 14:29:18.252587	\N	f	Importação Excel	2025-06-26 01:34:56.20849	Entregue	\N	\N	\N	\N
3287	127333	ATACADAO 229	-	São Paulo	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0229-35	51736.28	2024-11-06	2024-11-06	2024-11-07	2024-11-07 12:00:00	t	\N	f	\N	2024-11-07	\N	f	\N	2025-06-11 14:29:18.329953	\N	f	Importação Excel	2025-06-26 01:34:56.21376	Entregue	\N	\N	\N	\N
3288	127335	ATACADAO 622	-	Itanhaém	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0622-28	48705.48	2024-11-06	2024-11-06	2024-11-07	2024-11-07 12:00:00	t	\N	f	\N	2024-11-07	\N	f	\N	2025-06-11 14:29:18.342692	\N	f	Importação Excel	2025-06-26 01:34:56.218784	Entregue	\N	\N	\N	\N
3238	127263	ATACADAO 641	-	Ribeirão Preto	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0641-90	54007.54000000001	2024-11-05	2024-11-05	2024-11-06	2024-11-06 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:17.331295	\N	f	Importação Excel	2025-06-26 01:34:56.706816	Entregue	\N	\N	\N	\N
3239	127265	ATACADAO 941	-	Itapecerica da Serra	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0592-78	71802.04000000002	2024-11-05	2024-11-05	2024-11-25	2024-11-06 12:00:00	t	\N	f	\N	2024-11-25	\N	f	\N	2025-06-11 14:29:17.345091	\N	f	Importação Excel	2025-06-26 01:34:56.711988	Entregue	\N	\N	\N	\N
3244	127276	MANDUU ALIMENTACAO LTDA	-	Santo André	SP	Cintia Euzebio do Nascimento	32.103.233/0001-06	1973.18	2024-11-06	2024-11-06	2024-11-06	2024-11-06 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:17.439535	\N	f	Importação Excel	2025-06-26 01:34:56.754739	Entregue	\N	\N	\N	\N
