4925	129925	2025-01-14	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	2023.68	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:42.433778	f	2025-06-15 20:11:49.41036	Rafael de Carvalho Nascimento	\N
4920	129918	2025-01-14	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	128.06	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:42.417785	f	2025-06-15 20:11:49.422908	Rafael de Carvalho Nascimento	\N
4931	129933	2025-01-14	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	81.60000000000001	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:42.450725	f	2025-06-15 20:11:49.538915	Rafael de Carvalho Nascimento	\N
4922	129921	2025-01-14	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	365.13	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:42.425026	f	2025-06-15 20:11:49.583868	Rafael de Carvalho Nascimento	\N
4786	129703	2025-01-08	05.494.041/0002-86	ALEMAR LOGISTICA E TRANSPORTE LTDA	715.2	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:41.815162	f	2025-06-15 20:11:49.639022	Rafael de Carvalho Nascimento	\N
4787	129704	2025-01-08	05.494.041/0002-86	ALEMAR LOGISTICA E TRANSPORTE LTDA	468.86	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:41.817967	f	2025-06-15 20:11:49.715792	Rafael de Carvalho Nascimento	\N
4785	129700	2025-01-08	05.494.041/0002-86	ALEMAR LOGISTICA E TRANSPORTE LTDA	239.18	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:41.812333	f	2025-06-15 20:11:49.747209	Rafael de Carvalho Nascimento	\N
4699	129554	2024-12-27	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	623.49	0	NaN	NaN	Jundiaí	SP	3525904	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:41.445511	f	2025-06-15 20:12:27.715894	Rafael de Carvalho Nascimento	\N
4523	129289	2024-12-19	20.341.933/0001-50	TRANSMENEZES TRANSPORTES RODOVIARIOS	15675	0	NaN	NaN	Rio de Janeiro	RJ	3304557	NaN	[CIF] CIF	Danielle de Alencar Vieira	2025-06-11 14:27:40.681524	f	2025-06-15 20:12:27.736232	Rafael de Carvalho Nascimento	\N
4367	129020	2024-12-13	06.013.646/0003-51	SR LOGISTICA E TRANSPORTES LTDA	1928.14	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:39.823583	f	2025-06-15 20:12:27.816214	Rafael de Carvalho Nascimento	\N
4348	128956	2024-12-12	06.013.646/0003-51	SR LOGISTICA E TRANSPORTES LTDA	6473.77	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:39.715591	f	2025-06-15 20:12:27.830362	Rafael de Carvalho Nascimento	\N
4176	128707	2024-12-09	05.494.041/0002-86	ALEMAR LOGISTICA E TRANSPORTE LTDA	488.65	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:38.929182	f	2025-06-15 20:12:27.918607	Rafael de Carvalho Nascimento	\N
4162	128689	2024-12-09	81.560.047/0007-05	ACEVILLE TRANSPORTES LTDA	558.24	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:38.878118	f	2025-06-15 20:12:28.009125	Rafael de Carvalho Nascimento	\N
4170	128700	2024-12-09	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	106.81	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:38.911448	f	2025-06-15 20:12:28.022866	Rafael de Carvalho Nascimento	\N
4116	128606	2024-12-05	05.494.041/0002-86	ALEMAR LOGISTICA E TRANSPORTE LTDA	145.03	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:38.650876	f	2025-06-15 20:12:28.115999	Rafael de Carvalho Nascimento	\N
4084	128542	2024-12-04	20.341.933/0001-50	TRANSMENEZES TRANSPORTES RODOVIARIOS	171	0	NaN	NaN	Rio de Janeiro	RJ	3304557	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:38.548498	f	2025-06-15 20:12:28.147348	Rafael de Carvalho Nascimento	\N
3632	127873	2024-11-21	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	437.04	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.483353	f	2025-06-15 20:12:28.219407	Rafael de Carvalho Nascimento	\N
3634	127875	2024-11-21	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	94.32000000000001	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.514789	f	2025-06-15 20:12:28.30868	Rafael de Carvalho Nascimento	\N
3629	127870	2024-11-21	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	61.06	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.471781	f	2025-06-15 20:12:28.323806	Rafael de Carvalho Nascimento	\N
3673	127925	2024-11-21	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	2078.65	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.668972	f	2025-06-15 20:12:28.412032	Rafael de Carvalho Nascimento	\N
3630	127871	2024-11-21	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	1643.22	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.476525	f	2025-06-15 20:12:28.426455	Rafael de Carvalho Nascimento	\N
3622	127861	2024-11-21	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	93.65	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.452331	f	2025-06-15 20:12:28.517054	Rafael de Carvalho Nascimento	\N
3672	127924	2024-11-21	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	254.36	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.665911	f	2025-06-15 20:12:28.532679	Rafael de Carvalho Nascimento	\N
3652	127901	2024-11-21	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	495.35	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.572493	f	2025-06-15 20:12:28.620718	Rafael de Carvalho Nascimento	\N
3653	127902	2024-11-21	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	2143.67	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.609371	f	2025-06-15 20:12:28.712226	Rafael de Carvalho Nascimento	\N
3675	127927	2024-11-21	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	517.73	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.676212	f	2025-06-15 20:12:28.728524	Rafael de Carvalho Nascimento	\N
3654	127903	2024-11-21	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	523.26	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.614583	f	2025-06-15 20:12:28.824017	Rafael de Carvalho Nascimento	\N
3607	127833	2024-11-19	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	63.52	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.370349	f	2025-06-15 20:12:44.011608	Rafael de Carvalho Nascimento	\N
3603	127828	2024-11-19	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	41.16	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.359367	f	2025-06-15 20:12:44.027847	Rafael de Carvalho Nascimento	\N
3602	127826	2024-11-19	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	117.57	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.356185	f	2025-06-15 20:12:44.116919	Rafael de Carvalho Nascimento	\N
3609	127836	2024-11-19	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	292.92	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.412495	f	2025-06-15 20:12:44.209091	Rafael de Carvalho Nascimento	\N
3600	127824	2024-11-19	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	494.4	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.350814	f	2025-06-15 20:12:44.241384	Rafael de Carvalho Nascimento	\N
3539	127728	2024-11-18	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	27.29	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.063252	f	2025-06-15 20:12:44.322242	Rafael de Carvalho Nascimento	\N
3536	127722	2024-11-18	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	54.68	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:36.055508	f	2025-06-15 20:12:44.410304	Rafael de Carvalho Nascimento	\N
3518	127698	2024-11-14	08.408.736/0002-96	RODOVITOR - TRANSPORTES E LOCACAO DE VEI	230.29	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:35.963037	f	2025-06-15 20:12:44.424864	Rafael de Carvalho Nascimento	\N
3515	127695	2024-11-14	08.408.736/0002-96	RODOVITOR - TRANSPORTES E LOCACAO DE VEI	8.64	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:35.955436	f	2025-06-15 20:12:44.515462	Rafael de Carvalho Nascimento	\N
3356	127446	2024-11-08	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	38.28	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:35.233125	f	2025-06-15 20:12:44.52827	Rafael de Carvalho Nascimento	\N
3360	127450	2024-11-08	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	3.23	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:35.243562	f	2025-06-15 20:12:44.617768	Rafael de Carvalho Nascimento	\N
3362	127452	2024-11-08	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	1033.65	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:35.248918	f	2025-06-15 20:12:44.710806	Rafael de Carvalho Nascimento	\N
3363	127453	2024-11-08	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	197.36	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:35.313175	f	2025-06-15 20:12:45.020588	Rafael de Carvalho Nascimento	\N
3224	127213	2024-11-05	04.271.846/0001-17	STM TRANSPORTES RODOVIARIOS	220.31	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Anderson da Silva Santos	2025-06-11 14:27:34.317635	f	2025-06-15 20:12:45.411359	Rafael de Carvalho Nascimento	\N
3167	127113	2024-11-01	15.129.315/0008-87	TRANSPORTADORA PRIMEIRA DO NORDESTE LT	4877.36	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:34.029296	f	2025-06-15 20:12:45.518881	Rafael de Carvalho Nascimento	\N
3041	126922	2024-10-29	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	286.53	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Giovanna Costa da Silva Marcondes	2025-06-11 14:27:33.388143	f	2025-06-15 20:12:45.621905	Rafael de Carvalho Nascimento	\N
2859	126604	2024-10-22	07.797.011/0001-93	CAZAN TRANSPORTES LTDA	255.38	0	07.797.011/0001-93	CAZAN TRANSPORTES LTDA	Guarulhos	SP	3518800	NaN	[CIF] CIF	Danielle de Alencar Vieira	2025-06-11 14:27:32.457573	f	2025-06-15 20:12:45.653557	Rafael de Carvalho Nascimento	\N
2534	126110	2024-10-09	15.129.315/0008-87	TRANSPORTADORA PRIMEIRA DO NORDESTE LT	34803.09999999999	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:31.040889	f	2025-06-15 20:12:45.720526	Rafael de Carvalho Nascimento	\N
3477	127614	2024-11-13	07.182.763/0001-40	COMERCIAL PROLAC	29102.49999999999	2768.44	04.208.610/0004-89	CENTRAL FELIX TRANSPORTES	Recife	PE	2611606	VCD2406677	[FOB] FOB	76 MGT REPR DE PROD ALIM LTDA ME	2025-06-11 14:27:35.823644	f	2025-06-18 14:58:14.555596	Rafael de Carvalho Nascimento	\N
3426	127541	2024-11-12	08.529.643/0001-39	NATURAL ALIM	24316.07	2709	08.529.643/0001-39	NATURAL ALIM	Cajamar	SP	3509205	VCD2406912	[FOB] FOB	Cintia Euzebio do Nascimento	2025-06-11 14:27:35.552573	f	2025-06-18 14:58:14.647463	Rafael de Carvalho Nascimento	\N
3379	127473	2024-11-11	26.452.694/0001-91	AMORIX	56590.9	5160	02.765.172/0002-62	SILLAS TRANSPORTES	Aparecida de Goiânia	GO	5201405	VCD2406740	[FOB] FOB	178 E A DE JESUS LTDA ME	2025-06-11 14:27:35.354196	f	2025-06-18 14:58:14.669523	Rafael de Carvalho Nascimento	\N
3391	127488	2024-11-11	00.130.790/0001-20	PCM	23005.1	2118.4	05.684.721/0001-81	RUDINEI ANDRIONI	Imperatriz	MA	2105302	VCD2406610	[FOB] FOB	102 C.A. FERREIRA MORENO ME  (3CM SOLUTIONS)	2025-06-11 14:27:35.419262	f	2025-06-18 14:58:14.762255	Rafael de Carvalho Nascimento	\N
3383	127478	2024-11-11	07.182.763/0001-40	COMERCIAL PROLAC	30775.15999999999	2892.04	04.208.610/0004-89	CENTRAL FELIX TRANSPORTES	Recife	PE	2611606	VCD2406676	[FOB] FOB	76 MGT REPR DE PROD ALIM LTDA ME	2025-06-11 14:27:35.364133	f	2025-06-18 14:58:15.148976	Rafael de Carvalho Nascimento	\N
3390	127487	2024-11-11	00.130.790/0001-20	PCM	230080.09	19798.1	05.684.721/0001-81	RUDINEI ANDRIONI	Imperatriz	MA	2105302	VCD2406608	[FOB] FOB	102 C.A. FERREIRA MORENO ME  (3CM SOLUTIONS)	2025-06-11 14:27:35.416916	f	2025-06-18 14:58:15.261779	Rafael de Carvalho Nascimento	\N
3344	127432	2024-11-08	07.608.233/0001-10	J FRIOS LTDA	2770.51	207.92	07.608.233/0001-10	J FRIOS LTDA	Piripiri	PI	2208403	VCD2406767	[FOB] FOB	102 C.A. FERREIRA MORENO ME  (3CM SOLUTIONS)	2025-06-11 14:27:35.111478	f	2025-06-18 14:58:15.330617	Rafael de Carvalho Nascimento	\N
2392	125872	2024-10-04	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	32145.58	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:30.438006	f	2025-06-15 20:12:52.111121	Rafael de Carvalho Nascimento	\N
2199	125585	2024-09-27	15.129.315/0008-87	TRANSPORTADORA PRIMEIRA DO NORDESTE LT	249.7	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:29.339465	f	2025-06-15 20:12:52.210115	Rafael de Carvalho Nascimento	\N
2184	125532	2024-09-26	15.129.315/0008-87	TRANSPORTADORA PRIMEIRA DO NORDESTE LT	1830.84	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:29.263774	f	2025-06-15 20:12:52.223541	Rafael de Carvalho Nascimento	\N
2016	125249	2024-09-19	14.760.860/0001-38	ALFA GV LOGISTICA INTEGRADA E TRANSPORTES LTDA	6502	495	14.760.860/0001-38	ALFA GV LOGISTICA INTEGRADA E TRANSPORTES LTDA	São Paulo	SP	3550308	VCD2405513	[CIF] CIF	Nicoly de Souza Marques da Rocha	2025-06-11 14:27:28.486781	f	2025-06-15 20:12:52.313753	Rafael de Carvalho Nascimento	\N
1925	125099	2024-09-12	15.129.315/0008-87	TRANSPORTADORA PRIMEIRA DO NORDESTE LT	3049.41	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:28.071124	f	2025-06-15 20:12:52.328313	Rafael de Carvalho Nascimento	\N
1924	125098	2024-09-12	15.129.315/0008-87	TRANSPORTADORA PRIMEIRA DO NORDESTE LT	134.88	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:28.06856	f	2025-06-15 20:12:52.419426	Rafael de Carvalho Nascimento	\N
1875	125011	2024-09-10	15.129.315/0008-87	TRANSPORTADORA PRIMEIRA DO NORDESTE LT	49124.1	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:27.679203	f	2025-06-15 20:12:52.512853	Rafael de Carvalho Nascimento	\N
1517	124445	2024-08-26	15.129.315/0008-87	TRANSPORTADORA PRIMEIRA DO NORDESTE LT	1991.95	192	15.129.315/0001-00	TRANSPORTADORA PRIMEIRA DO NORDESTE LTDA	Guarulhos	SP	3518800	VCD2405106	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:25.56266	f	2025-06-15 20:12:52.52954	Rafael de Carvalho Nascimento	\N
916	123662	2024-08-07	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	17497.75	1000	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:22.708306	f	2025-06-15 20:12:52.617516	Rafael de Carvalho Nascimento	\N
750	123425	2024-08-01	18.109.232/0003-00	B E T TRANSPORTES E LOGISTICA LTDA	535.6800000000001	59.4	18.109.232/0001-48	B & T TRANSPORTE E LOGISTICA LTDA	Itaguaí	RJ	3302007	VCD2404338	[CIF] CIF	Nicoly de Souza Marques da Rocha	2025-06-11 14:27:21.90929	f	2025-06-15 20:12:52.711874	Rafael de Carvalho Nascimento	\N
5101	130223	2025-01-22	18.209.489/0005-03	CDJ EXPRESS E LOGISTICA LTDA	8279.95	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:43.234076	f	2025-06-15 20:14:11.935311	Rafael de Carvalho Nascimento	\N
5114	130240	2025-01-22	18.209.489/0005-03	CDJ EXPRESS E LOGISTICA LTDA	507.04	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:43.265725	f	2025-06-15 20:14:12.01271	Rafael de Carvalho Nascimento	\N
5116	130242	2025-01-22	18.209.489/0005-03	CDJ EXPRESS E LOGISTICA LTDA	9343.890000000001	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:43.270676	f	2025-06-15 20:14:12.031034	Rafael de Carvalho Nascimento	\N
5085	130196	2025-01-22	18.209.489/0005-03	CDJ EXPRESS E LOGISTICA LTDA	12715.5	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:43.150318	f	2025-06-15 20:14:12.127719	Rafael de Carvalho Nascimento	\N
5086	130198	2025-01-22	18.209.489/0005-03	CDJ EXPRESS E LOGISTICA LTDA	6045.71	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:43.152622	f	2025-06-15 20:14:12.214595	Rafael de Carvalho Nascimento	\N
2580	126187	2024-10-11	18.209.489/0005-03	CDJ EXPRESS E LOGISTICA LTDA	735	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Leane Pinto de Carvalho Amorim	2025-06-11 14:27:31.248886	f	2025-06-15 20:14:12.232992	Rafael de Carvalho Nascimento	\N
1883	125025	2024-09-10	21.222.895/0002-60	LOGISTICA RENOVAR EXPRESS LTDA	236000	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:27.764011	f	2025-06-15 20:14:12.413512	Rafael de Carvalho Nascimento	\N
1639	124616	2024-08-30	18.209.489/0005-03	CDJ EXPRESS E LOGISTICA LTDA	770	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Leane Pinto de Carvalho Amorim	2025-06-11 14:27:26.245834	f	2025-06-15 20:14:12.427227	Rafael de Carvalho Nascimento	\N
1088	123866	2024-08-13	18.209.489/0005-03	CDJ EXPRESS E LOGISTICA LTDA	980	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Leane Pinto de Carvalho Amorim	2025-06-11 14:27:23.429027	f	2025-06-15 20:14:12.5316	Rafael de Carvalho Nascimento	\N
3339	127426	2024-11-08	06.090.977/0001-23	SANNA	16811.12	1099.8	NaN	NaN	Presidente Prudente	SP	3541406	VCD2406857	[FOB] FOB	129 HYPER FOODS PROMOCAO E REP DE VENDAS EIR	2025-06-11 14:27:34.913863	f	2025-06-18 14:58:15.452829	Rafael de Carvalho Nascimento	\N
3328	127406	2024-11-07	07.608.233/0001-10	J FRIOS LTDA	55395.53	4712.7	07.608.233/0001-10	J FRIOS LTDA	Piripiri	PI	2208403	VCD2406764	[FOB] FOB	102 C.A. FERREIRA MORENO ME  (3CM SOLUTIONS)	2025-06-11 14:27:34.752707	f	2025-06-18 14:58:15.617679	Rafael de Carvalho Nascimento	\N
